Id,Label
5065,2
5066,6
5067,10
5068,6
5069,6
5070,9
5071,8
5072,8
5073,9
5074,0
5075,8
5076,14
5077,36
5078,16
5079,9
5080,13
5081,9
5082,16
5083,36
5084,9
5085,8
5086,6
5087,12
5088,9
5089,8
5090,5
5091,9
5092,12
5093,4
5094,6
5095,8
5096,7
5097,0
5098,0
5099,7
5100,9
5101,6
5102,8
5103,8
5104,16
5105,6
5106,5
5107,8
5108,6
5109,0
5110,0
5111,13
5112,15
5113,5
5114,16
5115,7
5116,9
5117,2
5118,9
5119,9
5120,9
5121,0
5122,4
5123,8
5124,6
5125,6
5126,9
5127,6
5128,9
5129,0
5130,0
5131,9
5132,9
5133,8
5134,13
5135,10
5136,12
5137,9
5138,9
5139,0
5140,6
5141,6
5142,4
5143,9
5144,9
5145,5
5146,6
5147,6
5148,6
5149,0
5150,14
5151,9
5152,4
5153,12
5154,6
5155,9
5156,9
5157,5
5158,32
5159,0
5160,6
5161,16
5162,7
5163,5
5164,3
5165,2
5166,6
5167,9
5168,10
5169,12
5170,0
5171,8
5172,0
5173,9
5174,6
5175,16
5176,16
5177,16
5178,6
5179,9
5180,18
5181,3
5182,9
5183,16
5184,6
5185,9
5186,32
5187,42
5188,4
5189,2
5190,16
5191,9
5192,6
5193,6
5194,6
5195,0
5196,9
5197,12
5198,0
5199,5
5200,6
5201,9
5202,6
5203,9
5204,9
5205,5
5206,9
5207,9
5208,9
5209,4
5210,6
5211,8
5212,9
5213,4
5214,9
5215,0
5216,9
5217,8
5218,0
5219,0
5220,6
5221,24
5222,0
5223,9
5224,7
5225,12
5226,9
5227,9
5228,18
5229,10
5230,10
5231,6
5232,3
5233,8
5234,9
5235,6
5236,6
5237,12
5238,3
5239,6
5240,9
5241,8
5242,6
5243,8
5244,0
5245,2
5246,9
5247,3
5248,9
5249,11
5250,12
5251,9
5252,12
5253,0
5254,9
5255,11
5256,8
5257,8
5258,7
5259,0
5260,9
5261,6
5262,8
5263,5
5264,0
5265,9
5266,8
5267,6
5268,8
5269,0
5270,8
5271,5
5272,7
5273,5
5274,12
5275,9
5276,3
5277,12
5278,7
5279,2
5280,15
5281,9
5282,0
5283,9
5284,5
5285,5
5286,12
5287,8
5288,9
5289,9
5290,10
5291,9
5292,8
5293,6
5294,13
5295,45
5296,6
5297,6
5298,7
5299,12
5300,8
5301,5
5302,32
5303,12
5304,16
5305,8
5306,6
5307,0
5308,7
5309,8
5310,3
5311,4
5312,6
5313,9
5314,9
5315,9
5316,6
5317,5
5318,6
5319,0
5320,6
5321,8
5322,9
5323,5
5324,4
5325,32
5326,13
5327,6
5328,5
5329,6
5330,24
5331,8
5332,6
5333,12
5334,6
5335,6
5336,0
5337,24
5338,12
5339,9
5340,0
5341,13
5342,12
5343,6
5344,6
5345,6
5346,10
5347,12
5348,18
5349,0
5350,8
5351,3
5352,0
5353,9
5354,5
5355,48
5356,5
5357,9
5358,5
5359,2
5360,8
5361,6
5362,3
5363,3
5364,6
5365,6
5366,7
5367,8
5368,6
5369,6
5370,9
5371,6
5372,6
5373,12
5374,16
5375,9
5376,0
5377,9
5378,0
5379,9
5380,8
5381,0
5382,14
5383,18
5384,2
5385,5
5386,9
5387,3
5388,9
5389,3
5390,6
5391,6
5392,6
5393,2
5394,6
5395,2
5396,9
5397,9
5398,9
5399,16
5400,10
5401,2
5402,5
5403,5
5404,8
5405,6
5406,12
5407,10
5408,6
5409,8
5410,6
5411,0
5412,8
5413,9
5414,8
5415,32
5416,6
5417,10
5418,4
5419,24
5420,24
5421,11
5422,4
5423,6
5424,13
5425,10
5426,8
5427,6
5428,6
5429,6
5430,9
5431,6
5432,6
5433,2
5434,12
5435,14
5436,6
5437,4
5438,16
5439,6
5440,6
5441,5
5442,8
5443,32
5444,2
5445,4
5446,16
5447,9
5448,6
5449,0
5450,4
5451,8
5452,14
5453,12
5454,6
5455,12
5456,2
5457,6
5458,5
5459,9
5460,9
5461,0
5462,6
5463,6
5464,11
5465,0
5466,0
5467,5
5468,0
5469,9
5470,6
5471,5
5472,8
5473,12
5474,9
5475,13
5476,4
5477,9
5478,12
5479,6
5480,6
5481,15
5482,13
5483,6
5484,6
5485,6
5486,14
5487,9
5488,0
5489,6
5490,8
5491,12
5492,6
5493,0
5494,0
5495,5
5496,9
5497,8
5498,6
5499,0
5500,12
5501,45
5502,6
5503,9
5504,9
5505,9
5506,8
5507,9
5508,0
5509,3
5510,0
5511,16
5512,6
5513,14
5514,9
5515,5
5516,24
5517,18
5518,6
5519,6
5520,3
5521,6
5522,6
5523,12
5524,9
5525,4
5526,9
5527,4
5528,12
5529,9
5530,6
5531,0
5532,4
5533,6
5534,8
5535,5
5536,9
5537,6
5538,0
5539,1
5540,10
5541,5
5542,6
5543,9
5544,10
5545,0
5546,6
5547,5
5548,6
5549,9
5550,0
5551,9
5552,9
5553,9
5554,2
5555,14
5556,12
5557,6
5558,9
5559,4
5560,32
5561,8
5562,6
5563,15
5564,15
5565,8
5566,36
5567,9
5568,14
5569,32
5570,16
5571,9
5572,14
5573,8
5574,16
5575,8
5576,2
5577,5
5578,48
5579,6
5580,14
5581,6
5582,4
5583,6
5584,10
5585,6
5586,0
5587,9
5588,24
5589,0
5590,5
5591,15
5592,8
5593,4
5594,18
5595,8
5596,0
5597,6
5598,36
5599,6
5600,36
5601,10
5602,9
5603,0
5604,6
5605,6
5606,8
5607,8
5608,5
5609,9
5610,8
5611,6
5612,5
5613,9
5614,0
5615,2
5616,6
5617,3
5618,0
5619,9
5620,6
5621,9
5622,8
5623,5
5624,0
5625,9
5626,9
5627,8
5628,0
5629,8
5630,8
5631,5
5632,10
5633,15
5634,12
5635,12
5636,3
5637,6
5638,6
5639,3
5640,8
5641,5
5642,12
5643,12
5644,8
5645,9
5646,8
5647,2
5648,5
5649,24
5650,4
5651,4
5652,15
5653,4
5654,8
5655,3
5656,14
5657,8
5658,9
5659,6
5660,6
5661,9
5662,4
5663,0
5664,1
5665,8
5666,18
5667,9
5668,9
5669,9
5670,6
5671,3
5672,8
5673,6
5674,0
5675,14
5676,9
5677,6
5678,9
5679,9
5680,16
5681,5
5682,7
5683,36
5684,9
5685,6
5686,6
5687,6
5688,0
5689,18
5690,16
5691,8
5692,0
5693,6
5694,6
5695,8
5696,9
5697,9
5698,6
5699,8
5700,8
5701,6
5702,0
5703,6
5704,7
5705,8
5706,24
5707,5
5708,6
5709,2
5710,36
5711,9
5712,6
5713,12
5714,6
5715,4
5716,9
5717,3
5718,8
5719,12
5720,9
5721,0
5722,2
5723,1
5724,9
5725,8
5726,12
5727,6
5728,6
5729,9
5730,13
5731,8
5732,14
5733,8
5734,10
5735,8
5736,8
5737,8
5738,8
5739,3
5740,6
5741,6
5742,0
5743,9
5744,3
5745,0
5746,9
5747,10
5748,8
5749,6
5750,9
5751,9
5752,6
5753,14
5754,12
5755,0
5756,32
5757,7
5758,6
5759,6
5760,9
5761,8
5762,9
5763,9
5764,9
5765,6
5766,2
5767,5
5768,3
5769,6
5770,9
5771,7
5772,9
5773,16
5774,16
5775,21
5776,9
5777,7
5778,8
5779,8
5780,14
5781,12
5782,6
5783,14
5784,6
5785,6
5786,9
5787,2
5788,0
5789,6
5790,16
5791,9
5792,9
5793,6
5794,9
5795,9
5796,6
5797,6
5798,4
5799,0
5800,9
5801,5
5802,6
5803,7
5804,12
5805,9
5806,5
5807,0
5808,6
5809,36
5810,8
5811,6
5812,9
5813,6
5814,4
5815,8
5816,6
5817,8
5818,0
5819,8
5820,4
5821,7
5822,14
5823,6
5824,9
5825,32
5826,2
5827,15
5828,4
5829,0
5830,0
5831,14
5832,6
5833,4
5834,8
5835,10
5836,32
5837,24
5838,6
5839,2
5840,5
5841,6
5842,6
5843,9
5844,6
5845,0
5846,5
5847,15
5848,24
5849,9
5850,0
5851,5
5852,8
5853,9
5854,6
5855,3
5856,12
5857,15
5858,18
5859,6
5860,5
5861,6
5862,8
5863,16
5864,6
5865,4
5866,0
5867,8
5868,4
5869,24
5870,0
5871,4
5872,0
5873,0
5874,12
5875,5
5876,12
5877,6
5878,12
5879,8
5880,6
5881,8
5882,6
5883,6
5884,9
5885,6
5886,6
5887,7
5888,3
5889,9
5890,6
5891,6
5892,0
5893,6
5894,9
5895,8
5896,0
5897,9
5898,9
5899,6
5900,8
5901,12
5902,9
5903,8
5904,6
5905,8
5906,14
5907,6
5908,15
5909,8
5910,16
5911,6
5912,9
5913,9
5914,7
5915,0
5916,8
5917,4
5918,12
5919,32
5920,6
5921,5
5922,7
5923,6
5924,6
5925,16
5926,8
5927,10
5928,14
5929,9
5930,5
5931,10
5932,9
5933,18
5934,4
5935,4
5936,6
5937,12
5938,24
5939,8
5940,18
5941,6
5942,5
5943,6
5944,9
5945,15
5946,9
5947,8
5948,0
5949,6
5950,9
5951,2
5952,16
5953,6
5954,32
5955,9
5956,6
5957,6
5958,0
5959,0
5960,24
5961,9
5962,6
5963,6
5964,8
5965,9
5966,9
5967,0
5968,9
5969,0
5970,6
5971,6
5972,10
5973,9
5974,4
5975,9
5976,0
5977,6
5978,13
5979,6
5980,7
5981,12
5982,9
5983,8
5984,9
5985,5
5986,48
5987,15
5988,4
5989,8
5990,8
5991,6
5992,0
5993,8
5994,24
5995,9
5996,16
5997,0
5998,4
5999,14
6000,32
6001,2
6002,8
6003,0
6004,8
6005,6
6006,0
6007,0
6008,9
6009,6
6010,8
6011,5
6012,12
6013,6
6014,10
6015,9
6016,8
6017,6
6018,2
6019,0
6020,36
6021,16
6022,12
6023,9
6024,24
6025,9
6026,18
6027,8
6028,6
6029,0
6030,15
6031,0
6032,9
6033,8
6034,32
6035,32
6036,3
6037,6
6038,9
6039,8
6040,9
6041,6
6042,9
6043,12
6044,14
6045,9
6046,6
6047,9
6048,8
6049,12
6050,8
6051,6
6052,5
6053,45
6054,9
6055,12
6056,9
6057,0
6058,9
6059,3
6060,12
6061,6
6062,9
6063,4
6064,9
6065,9
6066,6
6067,6
6068,4
6069,6
6070,9
6071,12
6072,7
6073,6
6074,0
6075,6
6076,12
6077,6
6078,9
6079,6
6080,9
6081,6
6082,12
6083,9
6084,8
6085,9
6086,4
6087,14
6088,6
6089,5
6090,9
6091,8
6092,9
6093,16
6094,6
6095,6
6096,14
6097,32
6098,3
6099,24
6100,7
6101,0
6102,6
6103,8
6104,9
6105,6
6106,14
6107,6
6108,9
6109,6
6110,18
6111,0
6112,14
6113,13
6114,32
6115,16
6116,6
6117,8
6118,9
6119,9
6120,7
6121,2
6122,6
6123,8
6124,6
6125,10
6126,6
6127,24
6128,8
6129,0
6130,8
6131,12
6132,4
6133,3
6134,6
6135,8
6136,14
6137,9
6138,14
6139,6
6140,6
6141,2
6142,12
6143,6
6144,9
6145,16
6146,4
6147,16
6148,9
6149,3
6150,9
6151,6
6152,0
6153,4
6154,0
6155,8
6156,6
6157,9
6158,9
6159,9
6160,8
6161,0
6162,12
6163,9
6164,9
6165,3
6166,8
6167,9
6168,6
6169,8
6170,6
6171,16
6172,18
6173,5
6174,5
6175,18
6176,9
6177,8
6178,9
6179,8
6180,6
6181,14
6182,0
6183,0
6184,12
6185,4
6186,0
6187,6
6188,0
6189,15
6190,15
6191,9
6192,14
6193,32
6194,0
6195,24
6196,4
6197,12
6198,0
6199,2
6200,9
6201,6
6202,7
6203,14
6204,9
6205,8
6206,18
6207,9
6208,9
6209,9
6210,8
6211,15
6212,2
6213,6
6214,7
6215,4
6216,4
6217,32
6218,10
6219,14
6220,4
6221,5
6222,3
6223,0
6224,6
6225,6
6226,8
6227,16
6228,8
6229,16
6230,9
6231,9
6232,5
6233,6
6234,6
6235,0
6236,9
6237,9
6238,9
6239,9
6240,9
6241,4
6242,0
6243,6
6244,9
6245,0
6246,6
6247,4
6248,9
6249,6
6250,0
6251,9
6252,5
6253,8
6254,8
6255,16
6256,0
6257,6
6258,14
6259,6
6260,6
6261,8
6262,9
6263,5
6264,8
6265,9
6266,6
6267,11
6268,3
6269,15
6270,4
6271,6
6272,4
6273,12
6274,9
6275,6
6276,16
6277,8
6278,6
6279,5
6280,0
6281,6
6282,6
6283,9
6284,8
6285,9
6286,9
6287,8
6288,8
6289,0
6290,8
6291,13
6292,9
6293,8
6294,16
6295,8
6296,2
6297,9
6298,0
6299,3
6300,8
6301,6
6302,8
6303,7
6304,32
6305,32
6306,16
6307,12
6308,9
6309,6
6310,6
6311,24
6312,6
6313,9
6314,13
6315,6
6316,2
6317,9
6318,4
6319,0
6320,4
6321,0
6322,0
6323,5
6324,7
6325,9
6326,8
6327,6
6328,6
6329,6
6330,9
6331,24
6332,9
6333,6
6334,8
6335,6
6336,6
6337,9
6338,6
6339,5
6340,32
6341,5
6342,9
6343,24
6344,9
6345,9
6346,8
6347,2
6348,9
6349,0
6350,8
6351,0
6352,9
6353,2
6354,12
6355,10
6356,32
6357,6
6358,7
6359,0
6360,9
6361,8
6362,5
6363,24
6364,12
6365,8
6366,14
6367,48
6368,8
6369,6
6370,15
6371,8
6372,6
6373,9
6374,0
6375,0
6376,9
6377,5
6378,9
6379,7
6380,10
6381,14
6382,6
6383,8
6384,12
6385,0
6386,0
6387,14
6388,4
6389,8
6390,12
6391,9
6392,12
6393,8
6394,3
6395,0
6396,12
6397,9
6398,32
6399,0
6400,8
6401,5
6402,9
6403,9
6404,3
6405,12
6406,16
6407,6
6408,8
6409,2
6410,5
6411,9
6412,6
6413,0
6414,32
6415,12
6416,18
6417,18
6418,6
6419,8
6420,5
6421,9
6422,9
6423,9
6424,72
6425,9
6426,14
6427,6
6428,6
6429,4
6430,6
6431,12
6432,18
6433,9
6434,5
6435,6
6436,6
6437,14
6438,15
6439,6
6440,6
6441,5
6442,0
6443,9
6444,9
6445,9
6446,6
6447,6
6448,24
6449,0
6450,32
6451,10
6452,12
6453,4
6454,8
6455,9
6456,14
6457,8
6458,12
6459,6
6460,4
6461,6
6462,9
6463,16
6464,12
6465,6
6466,14
6467,4
6468,0
6469,4
6470,6
6471,9
6472,16
6473,12
6474,8
6475,6
6476,6
6477,0
6478,9
6479,9
6480,5
6481,6
6482,32
6483,6
6484,9
6485,2
6486,4
6487,10
6488,2
6489,5
6490,7
6491,6
6492,6
6493,7
6494,32
6495,13
6496,5
6497,9
6498,9
6499,9
6500,9
6501,9
6502,14
6503,12
6504,9
6505,8
6506,7
6507,0
6508,5
6509,6
6510,6
6511,6
6512,9
6513,9
6514,6
6515,2
6516,6
6517,9
6518,9
6519,3
6520,24
6521,5
6522,36
6523,8
6524,8
6525,42
6526,9
6527,0
6528,9
6529,5
6530,3
6531,5
6532,13
6533,4
6534,6
6535,4
6536,6
6537,9
6538,6
6539,9
6540,2
6541,12
6542,13
6543,12
6544,5
6545,6
6546,2
6547,12
6548,9
6549,8
6550,6
6551,6
6552,6
6553,9
6554,6
6555,6
6556,3
6557,2
6558,5
6559,16
6560,3
6561,6
6562,9
6563,8
6564,17
6565,9
6566,9
6567,15
6568,6
6569,9
6570,0
6571,13
6572,32
6573,0
6574,14
6575,0
6576,9
6577,16
6578,0
6579,9
6580,15
6581,4
6582,9
6583,8
6584,12
6585,4
6586,9
6587,18
6588,8
6589,32
6590,15
6591,8
6592,3
6593,11
6594,2
6595,13
6596,4
6597,6
6598,8
6599,0
6600,6
6601,6
6602,0
6603,9
6604,8
6605,0
6606,48
6607,14
6608,8
6609,0
6610,8
6611,8
6612,14
6613,0
6614,9
6615,8
6616,9
6617,32
6618,0
6619,8
6620,6
6621,5
6622,6
6623,6
6624,6
6625,0
6626,14
6627,0
6628,8
6629,9
6630,9
6631,9
6632,5
6633,9
6634,6
6635,9
6636,8
6637,9
6638,10
6639,6
6640,32
6641,6
6642,6
6643,6
6644,6
6645,9
6646,3
6647,14
6648,4
6649,0
6650,6
6651,6
6652,2
6653,6
6654,0
6655,6
6656,32
6657,5
6658,32
6659,6
6660,2
6661,4
6662,0
6663,36
6664,9
6665,9
6666,15
6667,6
6668,6
6669,32
6670,2
6671,6
6672,0
6673,32
6674,7
6675,12
6676,11
6677,8
6678,6
6679,6
6680,15
6681,6
6682,5
6683,0
6684,6
6685,2
6686,8
6687,8
6688,6
6689,6
6690,0
6691,5
6692,6
6693,9
6694,12
6695,0
6696,9
6697,14
6698,3
6699,5
6700,4
6701,6
6702,9
6703,5
6704,9
6705,9
6706,6
6707,6
6708,9
6709,9
6710,10
6711,8
6712,0
6713,8
6714,8
6715,8
6716,12
6717,13
6718,4
6719,1
6720,6
6721,9
6722,6
6723,32
6724,4
6725,4
6726,9
6727,0
6728,12
6729,6
6730,14
6731,0
6732,16
6733,6
6734,9
6735,0
6736,9
6737,6
6738,9
6739,5
6740,9
6741,0
6742,8
6743,0
6744,8
6745,9
6746,13
6747,36
6748,24
6749,0
6750,6
6751,6
6752,5
6753,4
6754,6
6755,6
6756,8
6757,9
6758,9
6759,9
6760,4
6761,5
6762,24
6763,3
6764,9
6765,3
6766,5
6767,11
6768,6
6769,6
6770,5
6771,9
6772,13
6773,16
6774,9
6775,0
6776,32
6777,9
6778,9
6779,6
6780,5
6781,0
6782,6
6783,14
6784,32
6785,0
6786,3
6787,9
6788,6
6789,5
6790,8
6791,6
6792,16
6793,5
6794,9
6795,12
6796,0
6797,9
6798,5
6799,6
6800,32
6801,6
6802,5
6803,9
6804,0
6805,12
6806,7
6807,13
6808,3
6809,11
6810,3
6811,3
6812,14
6813,6
6814,18
6815,8
6816,16
6817,4
6818,10
6819,5
6820,8
6821,45
6822,48
6823,0
6824,6
6825,6
6826,9
6827,9
6828,7
6829,0
6830,8
6831,16
6832,6
6833,7
6834,32
6835,4
6836,9
6837,14
6838,7
6839,8
6840,9
6841,0
6842,10
6843,2
6844,9
6845,5
6846,0
6847,6
6848,0
6849,9
6850,9
6851,7
6852,4
6853,4
6854,6
6855,8
6856,10
6857,3
6858,9
6859,5
6860,11
6861,12
6862,9
6863,18
6864,6
6865,7
6866,9
6867,6
6868,9
6869,0
6870,7
6871,0
6872,12
6873,6
6874,3
6875,42
6876,9
6877,6
6878,32
6879,12
6880,6
6881,0
6882,9
6883,6
6884,7
6885,6
6886,5
6887,12
6888,4
6889,8
6890,9
6891,3
6892,10
6893,5
6894,36
6895,16
6896,8
6897,6
6898,15
6899,9
6900,8
6901,0
6902,10
6903,0
6904,6
6905,6
6906,6
6907,9
6908,16
6909,24
6910,12
6911,4
6912,12
6913,2
6914,9
6915,9
6916,0
6917,12
6918,11
6919,9
6920,9
6921,8
6922,4
6923,9
6924,12
6925,0
6926,32
6927,9
6928,24
6929,8
6930,18
6931,8
6932,9
6933,5
6934,9
6935,4
6936,9
6937,13
6938,14
6939,54
6940,9
6941,12
6942,6
6943,9
6944,3
6945,6
6946,9
6947,9
6948,14
6949,3
6950,12
6951,6
6952,8
6953,0
6954,15
6955,5
6956,0
6957,9
6958,2
6959,8
6960,4
6961,14
6962,7
6963,14
6964,6
6965,8
6966,0
6967,8
6968,5
6969,6
6970,5
6971,9
6972,9
6973,32
6974,6
6975,9
6976,4
6977,0
6978,3
6979,11
6980,5
6981,7
6982,3
6983,4
6984,9
6985,18
6986,9
6987,0
6988,5
6989,6
6990,9
6991,6
6992,6
6993,9
6994,6
6995,8
6996,9
6997,6
6998,6
6999,24
7000,9
7001,8
7002,4
7003,45
7004,8
7005,9
7006,16
7007,12
7008,12
7009,6
7010,11
7011,0
7012,6
7013,16
7014,0
7015,32
7016,9
7017,12
7018,36
7019,14
7020,12
7021,0
7022,8
7023,6
7024,56
7025,5
7026,9
7027,8
7028,6
7029,32
7030,5
7031,8
7032,12
7033,48
7034,48
7035,6
7036,4
7037,6
7038,2
7039,9
7040,9
7041,12
7042,10
7043,8
7044,9
7045,32
7046,15
7047,6
7048,2
7049,6
7050,0
7051,6
7052,16
7053,9
7054,6
7055,4
7056,5
7057,6
7058,9
7059,8
7060,2
7061,16
7062,14
7063,7
7064,2
7065,4
7066,14
7067,9
7068,4
7069,6
7070,5
7071,6
7072,0
7073,9
7074,0
7075,6
7076,6
7077,9
7078,6
7079,0
7080,8
7081,5
7082,8
7083,9
7084,8
7085,9
7086,9
7087,16
7088,4
7089,9
7090,0
7091,5
7092,6
7093,6
7094,6
7095,4
7096,4
7097,6
7098,15
7099,8
7100,5
7101,5
7102,32
7103,9
7104,9
7105,9
7106,2
7107,8
7108,8
7109,9
7110,6
7111,8
7112,6
7113,13
7114,0
7115,12
7116,0
7117,5
7118,8
7119,0
7120,8
7121,6
7122,6
7123,8
7124,6
7125,0
7126,9
7127,6
7128,9
7129,9
7130,7
7131,9
7132,9
7133,0
7134,32
7135,9
7136,0
7137,6
7138,6
7139,14
7140,9
7141,5
7142,16
7143,6
7144,5
7145,9
7146,3
7147,9
7148,4
7149,2
7150,2
7151,9
7152,12
7153,4
7154,6
7155,16
7156,0
7157,9
7158,32
7159,6
7160,2
7161,5
7162,9
7163,12
7164,6
7165,7
7166,11
7167,6
7168,7
7169,5
7170,9
7171,15
7172,9
7173,8
7174,4
7175,4
7176,8
7177,0
7178,9
7179,2
7180,9
7181,32
7182,8
7183,9
7184,32
7185,0
7186,2
7187,12
7188,6
7189,0
7190,6
7191,12
7192,18
7193,12
7194,9
7195,5
7196,2
7197,9
7198,12
7199,14
7200,9
7201,7
7202,8
7203,5
7204,8
7205,12
7206,8
7207,32
7208,9
7209,6
7210,12
7211,4
7212,6
7213,0
7214,9
7215,16
7216,2
7217,8
7218,0
7219,4
7220,6
7221,9
7222,6
7223,9
7224,9
7225,9
7226,8
7227,9
7228,0
7229,8
7230,24
7231,6
7232,2
7233,8
7234,9
7235,0
7236,6
7237,15
7238,12
7239,0
7240,24
7241,5
7242,5
7243,16
7244,9
7245,7
7246,6
7247,14
7248,0
7249,9
7250,6
7251,9
7252,5
7253,9
7254,0
7255,16
7256,0
7257,4
7258,9
7259,24
7260,8
7261,8
7262,5
7263,4
7264,9
7265,5
7266,9
7267,9
7268,0
7269,16
7270,8
7271,0
7272,12
7273,0
7274,9
7275,9
7276,16
7277,6
7278,5
7279,14
7280,36
7281,7
7282,8
7283,9
7284,14
7285,0
7286,5
7287,24
7288,4
7289,8
7290,8
7291,0
7292,48
7293,8
7294,5
7295,9
7296,5
7297,5
7298,5
7299,9
7300,6
7301,6
7302,6
7303,14
7304,9
7305,5
7306,2
7307,11
7308,6
7309,12
7310,4
7311,6
7312,0
7313,8
7314,12
7315,6
7316,6
7317,9
7318,6
7319,9
7320,8
7321,6
7322,6
7323,8
7324,9
7325,0
7326,15
7327,6
7328,9
7329,6
7330,3
7331,6
7332,5
7333,9
7334,5
7335,2
7336,0
7337,24
7338,6
7339,10
7340,4
7341,5
7342,8
7343,12
7344,0
7345,9
7346,7
7347,8
7348,8
7349,3
7350,6
7351,0
7352,16
7353,6
7354,9
7355,3
7356,6
7357,9
7358,2
7359,4
7360,15
7361,5
7362,8
7363,9
7364,14
7365,12
7366,8
7367,16
7368,6
7369,16
7370,9
7371,5
7372,12
7373,12
7374,6
7375,16
7376,6
7377,21
7378,0
7379,6
7380,5
7381,8
7382,5
7383,45
7384,8
7385,6
7386,0
7387,4
7388,9
7389,12
7390,9
7391,6
7392,13
7393,24
7394,0
7395,6
7396,9
7397,6
7398,9
7399,6
7400,0
7401,21
7402,6
7403,16
7404,5
7405,11
7406,9
7407,6
7408,8
7409,6
7410,9
7411,36
7412,2
7413,4
7414,14
7415,2
7416,6
7417,6
7418,5
7419,24
7420,4
7421,15
7422,14
7423,6
7424,9
7425,4
7426,9
7427,15
7428,10
7429,0
7430,9
7431,0
7432,8
7433,9
7434,9
7435,0
7436,12
7437,12
7438,8
7439,7
7440,2
7441,9
7442,9
7443,9
7444,6
7445,32
7446,8
7447,24
7448,6
7449,24
7450,8
7451,3
7452,0
7453,0
7454,6
7455,6
7456,7
7457,9
7458,13
7459,2
7460,6
7461,7
7462,4
7463,9
7464,2
7465,8
7466,2
7467,8
7468,32
7469,9
7470,9
7471,6
7472,2
7473,6
7474,0
7475,6
7476,9
7477,14
7478,5
7479,12
7480,6
7481,18
7482,4
7483,2
7484,8
7485,6
7486,0
7487,14
7488,9
7489,5
7490,9
7491,32
7492,14
7493,15
7494,9
7495,0
7496,12
7497,6
7498,15
7499,15
7500,9
7501,10
7502,3
7503,64
7504,9
7505,6
7506,9
7507,36
7508,8
7509,5
7510,6
7511,14
7512,8
7513,0
7514,9
7515,6
7516,14
7517,5
7518,6
7519,6
7520,2
7521,24
7522,8
7523,3
7524,0
7525,14
7526,6
7527,9
7528,2
7529,6
7530,4
7531,6
