Id,Label
7532,6
7533,8
7534,4
7535,8
7536,12
7537,5
7538,4
7539,9
7540,6
7541,6
7542,6
7543,6
7544,6
7545,9
7546,48
7547,0
7548,5
7549,8
7550,8
7551,3
7552,32
7553,3
7554,8
7555,12
7556,0
7557,10
7558,6
7559,32
7560,8
7561,6
7562,0
7563,5
7564,9
7565,9
7566,9
7567,8
7568,9
7569,0
7570,12
7571,14
7572,6
7573,9
7574,9
7575,7
7576,6
7577,6
7578,8
7579,7
7580,6
7581,6
7582,9
7583,24
7584,4
7585,5
7586,10
7587,1
7588,9
7589,6
7590,16
7591,13
7592,12
7593,14
7594,6
7595,0
7596,45
7597,3
7598,8
7599,9
7600,7
7601,8
7602,0
7603,8
7604,0
7605,9
7606,9
7607,8
7608,8
7609,0
7610,5
7611,9
7612,4
7613,5
7614,9
7615,9
7616,8
7617,6
7618,6
7619,8
7620,14
7621,15
7622,2
7623,16
7624,12
7625,12
7626,9
7627,8
7628,9
7629,12
7630,14
7631,0
7632,0
7633,18
7634,7
7635,6
7636,15
7637,9
7638,6
7639,12
7640,6
7641,14
7642,0
7643,8
7644,8
7645,0
7646,2
7647,6
7648,6
7649,0
7650,6
7651,9
7652,4
7653,0
7654,9
7655,6
7656,7
7657,9
7658,18
7659,0
7660,32
7661,1
7662,5
7663,5
7664,8
7665,0
7666,8
7667,8
7668,3
7669,36
7670,6
7671,0
7672,2
7673,8
7674,6
7675,9
7676,2
7677,4
7678,9
7679,7
7680,0
7681,0
7682,8
7683,9
7684,12
7685,15
7686,2
7687,0
7688,24
7689,12
7690,16
7691,10
7692,6
7693,9
7694,6
7695,8
7696,6
7697,6
7698,6
7699,4
7700,6
7701,6
7702,5
7703,9
7704,18
7705,16
7706,14
7707,14
7708,0
7709,9
7710,15
7711,0
7712,5
7713,12
7714,12
7715,7
7716,16
7717,6
7718,8
7719,16
7720,2
7721,4
7722,9
7723,6
7724,7
7725,6
7726,9
7727,0
7728,8
7729,4
7730,8
7731,4
7732,15
7733,0
7734,15
7735,0
7736,2
7737,8
7738,6
7739,12
7740,9
7741,12
7742,4
7743,8
7744,9
7745,0
7746,9
7747,8
7748,9
7749,6
7750,6
7751,4
7752,9
7753,9
7754,9
7755,6
7756,12
7757,6
7758,32
7759,5
7760,9
7761,6
7762,6
7763,9
7764,4
7765,8
7766,9
7767,5
7768,32
7769,6
7770,0
7771,5
7772,6
7773,8
7774,0
7775,6
7776,12
7777,6
7778,4
7779,6
7780,8
7781,6
7782,0
7783,12
7784,9
7785,9
7786,9
7787,0
7788,4
7789,9
7790,18
7791,6
7792,6
7793,4
7794,4
7795,9
7796,36
7797,16
7798,6
7799,14
7800,8
7801,8
7802,10
7803,4
7804,9
7805,8
7806,0
7807,14
7808,0
7809,0
7810,9
7811,6
7812,9
7813,12
7814,9
7815,6
7816,4
7817,5
7818,9
7819,5
7820,18
7821,6
7822,11
7823,0
7824,10
7825,8
7826,5
7827,9
7828,8
7829,4
7830,5
7831,9
7832,4
7833,24
7834,6
7835,9
7836,6
7837,3
7838,9
7839,6
7840,9
7841,18
7842,6
7843,9
7844,6
7845,9
7846,24
7847,8
7848,6
7849,8
7850,7
7851,6
7852,6
7853,7
7854,16
7855,6
7856,32
7857,0
7858,9
7859,6
7860,5
7861,2
7862,9
7863,0
7864,2
7865,5
7866,6
7867,8
7868,8
7869,9
7870,6
7871,9
7872,6
7873,9
7874,9
7875,12
7876,16
7877,11
7878,32
7879,0
7880,6
7881,6
7882,6
7883,9
7884,6
7885,9
7886,1
7887,2
7888,0
7889,8
7890,8
7891,6
7892,0
7893,6
7894,9
7895,0
7896,8
7897,6
7898,0
7899,14
7900,16
7901,6
7902,7
7903,6
7904,12
7905,16
7906,6
7907,32
7908,12
7909,18
7910,14
7911,8
7912,7
7913,6
7914,9
7915,12
7916,12
7917,16
7918,0
7919,8
7920,8
7921,6
7922,14
7923,9
7924,6
7925,0
7926,24
7927,16
7928,6
7929,9
7930,10
7931,2
7932,5
7933,14
7934,9
7935,9
7936,9
7937,12
7938,9
7939,32
7940,8
7941,0
7942,8
7943,8
7944,15
7945,12
7946,9
7947,9
7948,4
7949,6
7950,5
7951,8
7952,15
7953,0
7954,6
7955,6
7956,4
7957,8
7958,6
7959,0
7960,8
7961,14
7962,6
7963,0
7964,8
7965,9
7966,6
7967,9
7968,9
7969,8
7970,0
7971,9
7972,6
7973,6
7974,6
7975,32
7976,6
7977,63
7978,5
7979,0
7980,12
7981,0
7982,6
7983,4
7984,11
7985,14
7986,9
7987,8
7988,8
7989,8
7990,8
7991,6
7992,9
7993,2
7994,12
7995,6
7996,6
7997,8
7998,16
7999,8
8000,9
8001,0
8002,6
8003,9
8004,2
8005,7
8006,6
8007,8
8008,14
8009,32
8010,12
8011,9
8012,5
8013,6
8014,6
8015,0
8016,9
8017,6
8018,2
8019,9
8020,16
8021,6
8022,6
8023,9
8024,16
8025,9
8026,13
8027,0
8028,0
8029,5
8030,8
8031,9
8032,2
8033,5
8034,16
8035,9
8036,8
8037,0
8038,3
8039,9
8040,9
8041,2
8042,6
8043,5
8044,8
8045,6
8046,8
8047,8
8048,9
8049,6
8050,9
8051,5
8052,9
8053,9
8054,32
8055,9
8056,0
8057,6
8058,16
8059,9
8060,14
8061,13
8062,0
8063,8
8064,18
8065,0
8066,9
8067,12
8068,4
8069,0
8070,24
8071,3
8072,0
8073,0
8074,4
8075,9
8076,0
8077,6
8078,5
8079,8
8080,18
8081,18
8082,6
8083,9
8084,9
8085,6
8086,18
8087,5
8088,8
8089,9
8090,6
8091,6
8092,5
8093,9
8094,8
8095,9
8096,6
8097,12
8098,24
8099,6
8100,9
8101,0
8102,5
8103,2
8104,9
8105,9
8106,9
8107,9
8108,18
8109,2
8110,8
8111,7
8112,6
8113,8
8114,6
8115,9
8116,10
8117,10
8118,0
8119,9
8120,6
8121,7
8122,12
8123,24
8124,6
8125,32
8126,12
8127,5
8128,10
8129,8
8130,16
8131,9
8132,9
8133,8
8134,0
8135,9
8136,6
8137,6
8138,9
8139,6
8140,32
8141,8
8142,9
8143,9
8144,10
8145,9
8146,0
8147,4
8148,8
8149,32
8150,2
8151,2
8152,8
8153,2
8154,4
8155,9
8156,32
8157,9
8158,8
8159,9
8160,8
8161,5
8162,8
8163,9
8164,0
8165,13
8166,6
8167,5
8168,10
8169,9
8170,6
8171,9
8172,6
8173,5
8174,12
8175,18
8176,6
8177,9
8178,5
8179,9
8180,11
8181,3
8182,9
8183,8
8184,7
8185,4
8186,3
8187,6
8188,6
8189,32
8190,4
8191,9
8192,9
8193,3
8194,3
8195,9
8196,9
8197,5
8198,2
8199,9
8200,0
8201,9
8202,0
8203,0
8204,5
8205,12
8206,6
8207,0
8208,6
8209,12
8210,0
8211,8
8212,6
8213,6
8214,6
8215,8
8216,2
8217,12
8218,9
8219,24
8220,4
8221,9
8222,6
8223,6
8224,9
8225,12
8226,9
8227,0
8228,15
8229,9
8230,9
8231,8
8232,0
8233,6
8234,6
8235,0
8236,12
8237,0
8238,0
8239,4
8240,8
8241,8
8242,2
8243,0
8244,5
8245,8
8246,8
8247,9
8248,2
8249,6
8250,7
8251,8
8252,14
8253,3
8254,5
8255,6
8256,9
8257,6
8258,32
8259,0
8260,9
8261,5
8262,6
8263,8
8264,4
8265,9
8266,9
8267,6
8268,6
8269,6
8270,9
8271,2
8272,0
8273,5
8274,12
8275,6
8276,7
8277,3
8278,12
8279,18
8280,12
8281,12
8282,5
8283,7
8284,6
8285,6
8286,6
8287,0
8288,13
8289,0
8290,8
8291,24
8292,18
8293,2
8294,7
8295,8
8296,8
8297,32
8298,6
8299,4
8300,0
8301,10
8302,6
8303,9
8304,7
8305,63
8306,8
8307,9
8308,9
8309,24
8310,9
8311,6
8312,6
8313,9
8314,9
8315,18
8316,6
8317,8
8318,6
8319,12
8320,6
8321,9
8322,6
8323,9
8324,8
8325,3
8326,6
8327,6
8328,6
8329,18
8330,8
8331,18
8332,4
8333,12
8334,8
8335,2
8336,2
8337,10
8338,5
8339,12
8340,6
8341,9
8342,8
8343,15
8344,16
8345,9
8346,9
8347,8
8348,16
8349,10
8350,16
8351,16
8352,9
8353,12
8354,0
8355,5
8356,5
8357,13
8358,3
8359,8
8360,0
8361,12
8362,6
8363,16
8364,6
8365,16
8366,8
8367,10
8368,5
8369,9
8370,9
8371,16
8372,32
8373,9
8374,24
8375,6
8376,4
8377,9
8378,9
8379,12
8380,4
8381,6
8382,3
8383,6
8384,8
8385,6
8386,9
8387,9
8388,6
8389,9
8390,9
8391,6
8392,11
8393,8
8394,9
8395,16
8396,8
8397,9
8398,12
8399,9
8400,9
8401,9
8402,6
8403,0
8404,6
8405,2
8406,6
8407,5
8408,6
8409,13
8410,4
8411,9
8412,14
8413,9
8414,18
8415,8
8416,9
8417,9
8418,16
8419,10
8420,0
8421,9
8422,12
8423,8
8424,4
8425,9
8426,5
8427,6
8428,8
8429,8
8430,12
8431,9
8432,7
8433,18
8434,16
8435,6
8436,8
8437,6
8438,18
8439,12
8440,3
8441,9
8442,7
8443,9
8444,6
8445,12
8446,0
8447,6
8448,8
8449,9
8450,2
8451,6
8452,8
8453,9
8454,12
8455,4
8456,8
8457,6
8458,5
8459,6
8460,12
8461,4
8462,14
8463,2
8464,0
8465,6
8466,5
8467,45
8468,15
8469,2
8470,0
8471,9
8472,9
8473,8
8474,9
8475,7
8476,0
8477,0
8478,8
8479,4
8480,16
8481,4
8482,15
8483,16
8484,24
8485,9
8486,3
8487,9
8488,5
8489,9
8490,6
8491,6
8492,9
8493,32
8494,8
8495,12
8496,12
8497,6
8498,6
8499,2
8500,12
8501,3
8502,32
8503,0
8504,8
8505,8
8506,12
8507,4
8508,8
8509,9
8510,6
8511,12
8512,8
8513,12
8514,3
8515,6
8516,32
8517,2
8518,5
8519,10
8520,9
8521,11
8522,8
8523,8
8524,9
8525,2
8526,7
8527,8
8528,5
8529,8
8530,7
8531,0
8532,2
8533,4
8534,9
8535,6
8536,8
8537,0
8538,9
8539,13
8540,0
8541,12
8542,5
8543,6
8544,48
8545,32
8546,9
8547,6
8548,5
8549,8
8550,6
8551,2
8552,6
8553,5
8554,0
8555,16
8556,3
8557,12
8558,6
8559,6
8560,6
8561,0
8562,10
8563,2
8564,12
8565,6
8566,2
8567,0
8568,9
8569,32
8570,6
8571,8
8572,6
8573,6
8574,0
8575,2
8576,12
8577,6
8578,8
8579,6
8580,9
8581,9
8582,12
8583,5
8584,0
8585,9
8586,45
8587,12
8588,5
8589,6
8590,0
8591,6
8592,12
8593,32
8594,13
8595,9
8596,6
8597,32
8598,9
8599,6
8600,6
8601,12
8602,10
8603,9
8604,9
8605,8
8606,6
8607,9
8608,24
8609,6
8610,6
8611,6
8612,5
8613,7
8614,8
8615,14
8616,0
8617,8
8618,8
8619,4
8620,2
8621,5
8622,14
8623,6
8624,5
8625,16
8626,10
8627,9
8628,4
8629,9
8630,6
8631,7
8632,14
8633,12
8634,14
8635,4
8636,9
8637,9
8638,4
8639,14
8640,8
8641,6
8642,7
8643,24
8644,0
8645,12
8646,2
8647,9
8648,6
8649,6
8650,9
8651,32
8652,0
8653,4
8654,4
8655,12
8656,6
8657,4
8658,6
8659,6
8660,8
8661,0
8662,6
8663,9
8664,6
8665,0
8666,9
8667,9
8668,6
8669,6
8670,9
8671,6
8672,0
8673,32
8674,6
8675,14
8676,9
8677,12
8678,4
8679,9
8680,5
8681,2
8682,9
8683,0
8684,6
8685,18
8686,3
8687,12
8688,9
8689,9
8690,8
8691,9
8692,8
8693,6
8694,4
8695,6
8696,5
8697,12
8698,6
8699,9
8700,9
8701,10
8702,6
8703,8
8704,9
8705,8
8706,6
8707,0
8708,8
8709,12
8710,5
8711,13
8712,6
8713,6
8714,0
8715,9
8716,9
8717,9
8718,16
8719,4
8720,0
8721,6
8722,12
8723,9
8724,5
8725,10
8726,0
8727,6
8728,6
8729,0
8730,8
8731,4
8732,8
8733,15
8734,6
8735,3
8736,3
8737,14
8738,9
8739,9
8740,8
8741,4
8742,14
8743,9
8744,5
8745,12
8746,12
8747,6
8748,12
8749,6
8750,6
8751,8
8752,8
8753,6
8754,6
8755,8
8756,12
8757,9
8758,8
8759,2
8760,24
8761,8
8762,9
8763,5
8764,7
8765,6
8766,12
8767,6
8768,0
8769,6
8770,24
8771,16
8772,0
8773,8
8774,9
8775,5
8776,24
8777,9
8778,7
8779,7
8780,9
8781,24
8782,32
8783,6
8784,12
8785,5
8786,6
8787,0
8788,12
8789,12
8790,32
8791,5
8792,6
8793,9
8794,9
8795,0
8796,32
8797,35
8798,6
8799,7
8800,8
8801,6
8802,16
8803,8
8804,0
8805,16
8806,8
8807,48
8808,8
8809,6
8810,9
8811,9
8812,9
8813,0
8814,15
8815,6
8816,6
8817,6
8818,8
8819,6
8820,14
8821,3
8822,6
8823,7
8824,5
8825,9
8826,8
8827,6
8828,8
8829,5
8830,6
8831,11
8832,5
8833,12
8834,9
8835,9
8836,9
8837,12
8838,6
8839,9
8840,12
8841,0
8842,6
8843,9
8844,5
8845,7
8846,6
8847,8
8848,9
8849,24
8850,6
8851,9
8852,6
8853,9
8854,18
8855,32
8856,4
8857,63
8858,4
8859,0
8860,9
8861,8
8862,8
8863,0
8864,6
8865,12
8866,0
8867,12
8868,8
8869,8
8870,6
8871,6
8872,6
8873,8
8874,10
8875,8
8876,17
8877,14
8878,3
8879,0
8880,6
8881,12
8882,3
8883,6
8884,24
8885,6
8886,12
8887,8
8888,9
8889,14
8890,6
8891,12
8892,5
8893,9
8894,15
8895,2
8896,8
8897,12
8898,0
8899,6
8900,9
8901,7
8902,9
8903,16
8904,4
8905,8
8906,14
8907,6
8908,8
8909,10
8910,0
8911,9
8912,6
8913,4
8914,0
8915,9
8916,4
8917,9
8918,0
8919,2
8920,0
8921,4
8922,12
8923,45
8924,6
8925,6
8926,6
8927,5
8928,1
8929,16
8930,7
8931,5
8932,9
8933,6
8934,9
8935,8
8936,4
8937,0
8938,6
8939,16
8940,6
8941,8
8942,32
8943,6
8944,7
8945,12
8946,12
8947,6
8948,32
8949,6
8950,8
8951,6
8952,9
8953,14
8954,5
8955,16
8956,24
8957,6
8958,14
8959,7
8960,0
8961,12
8962,6
8963,9
8964,6
8965,0
8966,8
8967,12
8968,6
8969,9
8970,32
8971,0
8972,6
8973,10
8974,9
8975,6
8976,12
8977,8
8978,0
8979,0
8980,8
8981,0
8982,9
8983,6
8984,0
8985,12
8986,32
8987,4
8988,8
8989,9
8990,0
8991,9
8992,0
8993,32
8994,8
8995,0
8996,7
8997,8
8998,6
8999,0
9000,9
9001,6
9002,5
9003,9
9004,6
9005,9
9006,16
9007,12
9008,12
9009,8
9010,9
9011,9
9012,4
9013,12
9014,9
9015,16
9016,9
9017,10
9018,0
9019,6
9020,9
9021,9
9022,6
9023,2
9024,9
9025,6
9026,0
9027,9
9028,0
9029,6
9030,6
9031,9
9032,9
9033,16
9034,16
9035,6
9036,32
9037,0
9038,14
9039,4
9040,8
9041,0
9042,9
9043,7
9044,6
9045,6
9046,8
9047,12
9048,9
9049,9
9050,16
9051,4
9052,9
9053,6
9054,9
9055,18
9056,0
9057,24
9058,10
9059,9
9060,5
9061,0
9062,7
9063,9
9064,16
9065,16
9066,9
9067,16
9068,24
9069,0
9070,10
9071,6
9072,4
9073,32
9074,9
9075,4
9076,6
9077,2
9078,16
9079,8
9080,9
9081,15
9082,16
9083,16
9084,10
9085,6
9086,0
9087,6
9088,9
9089,63
9090,9
9091,9
9092,12
9093,0
9094,18
9095,7
9096,12
9097,6
9098,16
9099,6
9100,10
9101,8
9102,9
9103,5
9104,18
9105,5
9106,12
9107,9
9108,9
9109,9
9110,6
9111,6
9112,9
9113,0
9114,16
9115,14
9116,12
9117,9
9118,8
9119,6
9120,13
9121,0
9122,9
9123,9
9124,10
9125,0
9126,8
9127,0
9128,32
9129,0
9130,9
9131,9
9132,0
9133,6
9134,9
9135,12
9136,9
9137,12
9138,8
9139,16
9140,3
9141,0
9142,9
9143,8
9144,9
9145,9
9146,6
9147,8
9148,9
9149,8
9150,6
9151,6
9152,6
9153,12
9154,32
9155,9
9156,0
9157,24
9158,9
9159,10
9160,10
9161,63
9162,13
9163,8
9164,48
9165,8
9166,8
9167,6
9168,4
9169,8
9170,5
9171,2
9172,10
9173,7
9174,6
9175,11
9176,0
9177,6
9178,6
9179,6
9180,6
9181,8
9182,8
9183,9
9184,17
9185,8
9186,8
9187,6
9188,15
9189,5
9190,9
9191,9
9192,0
9193,8
9194,3
9195,8
9196,11
9197,7
9198,6
9199,7
9200,5
9201,0
9202,4
9203,9
9204,7
9205,9
9206,6
9207,4
9208,4
9209,6
9210,9
9211,0
9212,3
9213,16
9214,9
9215,4
9216,32
9217,2
9218,8
9219,6
9220,6
9221,6
9222,6
9223,9
9224,12
9225,3
9226,8
9227,6
9228,18
9229,10
9230,8
9231,8
9232,0
9233,6
9234,12
9235,16
9236,0
9237,9
9238,0
9239,6
9240,0
9241,8
9242,6
9243,15
9244,0
9245,12
9246,6
9247,0
9248,6
9249,14
9250,6
9251,8
9252,6
9253,9
9254,3
9255,9
9256,9
9257,5
9258,6
9259,16
9260,12
9261,4
9262,6
9263,6
9264,8
9265,5
9266,15
9267,12
9268,36
9269,8
9270,7
9271,32
9272,16
9273,7
9274,4
9275,6
9276,12
9277,0
9278,9
9279,9
9280,6
9281,6
9282,0
9283,5
9284,32
9285,6
9286,9
9287,10
9288,6
9289,8
9290,32
9291,12
9292,6
9293,5
9294,6
9295,12
9296,0
9297,0
9298,5
9299,6
9300,6
9301,6
9302,5
9303,15
9304,6
9305,9
9306,6
9307,5
9308,5
9309,8
9310,9
9311,8
9312,32
9313,9
9314,9
9315,45
9316,10
9317,15
9318,6
9319,2
9320,8
9321,6
9322,16
9323,9
9324,6
9325,9
9326,8
9327,0
9328,9
9329,4
9330,6
9331,9
9332,5
9333,6
9334,14
9335,8
9336,0
9337,0
9338,0
9339,0
9340,3
9341,6
9342,6
9343,32
9344,10
9345,0
9346,3
9347,12
9348,6
9349,9
9350,6
9351,6
9352,6
9353,6
9354,63
9355,15
9356,5
9357,5
9358,9
9359,6
9360,6
9361,8
9362,7
9363,16
9364,2
9365,2
9366,12
9367,14
9368,18
9369,24
9370,3
9371,4
9372,6
9373,6
9374,9
9375,0
9376,6
9377,12
9378,9
9379,9
9380,0
9381,8
9382,9
9383,6
9384,6
9385,6
9386,2
9387,6
9388,45
9389,6
9390,14
9391,32
9392,3
9393,9
9394,8
9395,9
9396,7
9397,3
9398,9
9399,16
9400,9
9401,6
9402,32
9403,10
9404,9
9405,7
9406,9
9407,12
9408,24
9409,8
9410,4
9411,8
9412,9
9413,0
9414,36
9415,3
9416,8
9417,9
9418,15
9419,0
9420,2
9421,6
9422,6
9423,9
9424,4
9425,1
9426,9
9427,8
9428,3
9429,7
9430,0
9431,13
9432,6
9433,6
9434,16
9435,63
9436,6
9437,0
9438,16
9439,6
9440,6
9441,10
9442,4
9443,8
9444,14
9445,12
9446,8
9447,4
9448,12
9449,8
9450,4
9451,6
9452,9
9453,9
9454,6
9455,9
9456,5
9457,8
9458,2
9459,9
9460,8
9461,14
9462,0
9463,16
9464,16
9465,9
9466,2
9467,8
9468,0
9469,6
9470,9
9471,63
9472,7
9473,4
9474,10
9475,32
9476,6
9477,8
9478,8
9479,12
9480,5
9481,9
9482,2
9483,2
9484,4
9485,9
9486,24
9487,9
9488,8
9489,12
9490,9
9491,7
9492,14
9493,6
9494,4
9495,6
9496,18
9497,0
9498,4
9499,9
9500,2
9501,4
9502,4
9503,9
9504,12
9505,9
9506,4
9507,6
9508,8
9509,6
9510,6
9511,5
9512,9
9513,0
9514,9
9515,42
9516,2
9517,2
9518,5
9519,6
9520,4
9521,3
9522,0
9523,9
9524,9
9525,10
9526,1
9527,10
9528,6
9529,0
9530,6
9531,9
9532,0
9533,9
9534,9
9535,6
9536,9
9537,9
9538,16
9539,7
9540,0
9541,2
9542,5
9543,6
9544,6
9545,0
9546,9
9547,24
9548,8
9549,8
9550,5
9551,0
9552,6
9553,2
9554,9
9555,6
9556,13
9557,13
9558,9
9559,6
9560,32
9561,8
9562,24
9563,8
9564,6
9565,0
9566,2
9567,9
9568,6
9569,9
9570,6
9571,9
9572,0
9573,0
9574,9
9575,4
9576,20
9577,4
9578,3
9579,6
9580,3
9581,5
9582,3
9583,3
9584,9
9585,9
9586,16
9587,6
9588,8
9589,9
9590,4
9591,9
9592,0
9593,12
9594,9
9595,9
9596,6
9597,6
9598,16
9599,0
9600,10
9601,0
9602,10
9603,8
9604,16
9605,6
9606,6
9607,10
9608,9
9609,0
9610,14
9611,10
9612,8
9613,10
9614,16
9615,16
9616,16
9617,6
9618,8
9619,4
9620,4
9621,4
9622,8
9623,3
9624,7
9625,6
9626,0
9627,8
9628,7
9629,6
9630,48
9631,0
9632,9
9633,0
9634,6
9635,32
9636,1
9637,6
9638,6
9639,15
9640,0
9641,8
9642,16
9643,9
9644,9
9645,18
9646,12
9647,6
9648,9
9649,0
9650,5
9651,32
9652,8
9653,5
9654,5
9655,63
9656,18
9657,21
9658,6
9659,5
9660,13
9661,0
9662,8
9663,9
9664,9
9665,18
9666,7
9667,8
9668,15
9669,0
9670,4
9671,10
9672,6
9673,32
9674,9
9675,6
9676,8
9677,9
9678,18
9679,8
9680,6
9681,9
9682,7
9683,9
9684,2
9685,12
9686,6
9687,12
9688,6
9689,5
9690,6
9691,16
9692,12
9693,8
9694,6
9695,9
9696,9
9697,0
9698,6
9699,5
9700,8
9701,9
9702,9
9703,4
9704,0
9705,6
9706,8
9707,36
9708,9
9709,0
9710,18
9711,9
9712,4
9713,16
9714,5
9715,0
9716,2
9717,9
9718,16
9719,8
9720,4
9721,14
9722,6
9723,10
9724,9
9725,9
9726,7
9727,0
9728,12
9729,6
9730,6
9731,2
9732,2
9733,14
9734,8
9735,3
9736,4
9737,5
9738,21
9739,8
9740,9
9741,0
9742,8
9743,32
9744,6
9745,8
9746,6
9747,6
9748,6
9749,0
9750,6
9751,6
9752,9
9753,6
9754,6
9755,8
9756,9
9757,6
9758,4
9759,32
9760,6
9761,5
9762,0
9763,9
9764,0
9765,8
9766,16
9767,6
9768,9
9769,6
9770,12
9771,4
9772,0
9773,6
9774,0
9775,8
9776,8
9777,6
9778,16
9779,6
9780,5
9781,5
9782,0
9783,0
9784,12
9785,8
9786,9
9787,9
9788,12
9789,6
9790,9
9791,9
9792,16
9793,6
9794,17
9795,5
9796,4
9797,9
9798,9
9799,0
9800,8
9801,18
9802,5
9803,6
9804,0
9805,6
9806,8
9807,6
9808,8
9809,6
9810,45
9811,9
9812,6
9813,8
9814,6
9815,3
9816,6
9817,16
9818,7
9819,8
9820,5
9821,6
9822,3
9823,6
9824,9
9825,0
9826,7
9827,8
9828,9
9829,72
9830,7
9831,0
9832,9
9833,16
9834,4
9835,6
9836,0
9837,12
9838,6
9839,12
9840,9
9841,14
9842,6
9843,0
9844,9
9845,6
9846,7
9847,11
9848,5
9849,0
9850,9
9851,6
9852,8
9853,6
9854,0
9855,12
9856,0
9857,4
9858,6
9859,9
9860,8
9861,9
9862,6
9863,9
9864,8
9865,8
9866,0
9867,9
9868,15
9869,8
9870,7
9871,0
9872,12
9873,11
9874,6
9875,6
9876,3
9877,10
9878,9
9879,0
9880,9
9881,5
9882,14
9883,6
9884,0
9885,4
9886,0
9887,14
9888,6
9889,5
9890,7
9891,14
9892,6
9893,9
9894,6
9895,10
9896,5
9897,32
9898,10
9899,4
9900,8
9901,6
9902,2
9903,9
9904,8
9905,6
9906,9
9907,9
9908,8
9909,7
9910,9
9911,12
9912,5
9913,8
9914,6
9915,12
9916,6
9917,6
9918,7
9919,5
9920,8
9921,8
9922,5
9923,16
9924,8
9925,9
9926,24
9927,8
9928,6
9929,0
9930,6
9931,0
9932,12
9933,3
9934,0
9935,2
9936,0
9937,8
9938,6
9939,7
9940,5
9941,9
9942,24
9943,36
9944,6
9945,0
9946,14
9947,48
9948,8
9949,3
9950,9
9951,6
9952,18
9953,8
9954,9
9955,6
9956,4
9957,12
9958,3
9959,0
9960,6
9961,5
9962,9
9963,5
9964,5
9965,4
9966,9
9967,6
9968,6
9969,3
9970,9
9971,0
9972,14
9973,9
9974,0
9975,0
9976,3
9977,8
9978,9
9979,7
9980,9
9981,8
9982,3
9983,8
9984,9
9985,9
9986,14
9987,6
9988,5
9989,18
9990,9
9991,15
9992,4
9993,9
9994,32
9995,0
9996,6
9997,4
9998,9
9999,8
10000,0
